method,seeds,mean_T_le_2.5,mean_T_ge_4,mean_T_ge_10,collapsed_cells_lt20_of63,collapsed_runs_lt20,total_high_budget_runs
TD3+BC,4,66.683575,25.379537,20.273873,34,142,252
BAR-Prox K=2,4,70.644432,41.201887,31.011682,22,111,252
BAR-Prox K=3,4,70.534198,51.916075,42.229318,16,84,252
BAR-Prox K=4,4,70.816271,63.971089,56.788854,8,54,252
BAR-Lin K=2,2,69.021064,36.683790,27.441997,29,58,126
BAR-Lin K=3,2,68.542834,43.911298,33.119973,24,53,126
