tau,antmaze-medium-diverse-v2
0.05,0.0000
0.1,0.0000
0.2,0.0000
0.4,0.0000
0.7,0.0000
1.5,0.0000
2.5,0.0000
4,10.0000
7,0.0000
10,20.0000
12,40.0000
14,10.0000
17,0.0000
20,50.0000
