environment,seed,method,integrator,s,t,total,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,pi_u_vs_Phi_u_aD_rms,pi_u_vs_Phi_t_Phi_s_aD_rms,solver_converged_sample_fraction,all_numeric_outputs_finite
halfcheetah-medium-v2,2,mpi1,explicit,0.05,0.05,0.1,0.0025146329754532344,0.010287623111824542,0.24390087628852536,0.24389857292450923,1.0,True
halfcheetah-medium-v2,2,mpi1,implicit,0.05,0.05,0.1,0.00045987399290837766,0.0018243024758240875,0.25154333083066366,0.2515462679421681,0.701171875,True
halfcheetah-medium-v2,2,mpi1,explicit,0.1,0.1,0.2,0.0027082355981640992,0.010774723719632265,0.25022576029090776,0.25029536780110945,1.0,True
halfcheetah-medium-v2,2,mpi1,implicit,0.1,0.1,0.2,0.0005521940631331696,0.0019921613090253644,0.27682280792947356,0.27682156698164595,0.53125,True
halfcheetah-medium-v2,2,mpi1,explicit,0.2,0.2,0.4,0.010874495842971515,0.04521726160743634,0.23905142488511336,0.23861763046776838,1.0,True
halfcheetah-medium-v2,2,mpi1,implicit,0.2,0.2,0.4,0.0022234619090017345,0.008079460155842336,0.27365836169435953,0.2736630186050904,0.396484375,True
halfcheetah-medium-v2,2,mpi1,explicit,1.5,2.5,4.0,0.05795843890404247,0.2086241859951304,0.2762842880421024,0.26744883047880613,1.0,True
halfcheetah-medium-v2,2,mpi1,implicit,1.5,2.5,4.0,0.009172225858342356,0.017673707626498687,0.5299522113566778,0.5300902709016162,0.03515625,True
halfcheetah-medium-v2,2,mpi1,explicit,4.0,10.0,14.0,0.20002151186314177,0.5556755870685467,0.3703814299688227,0.3409562971268019,1.0,True
halfcheetah-medium-v2,2,mpi1,implicit,4.0,10.0,14.0,0.00048332622089761326,0.0008619261104416561,0.6196639403228075,0.6195168984238109,0.00390625,True
halfcheetah-medium-v2,2,mpi1,explicit,7.0,7.0,14.0,0.18129226470049667,0.5036442564605886,0.3703814299688227,0.3334020827902837,1.0,True
halfcheetah-medium-v2,2,mpi1,implicit,7.0,7.0,14.0,0.039861966057622766,0.06344463983224309,0.6413336980701656,0.6371118934156719,0.013671875,True
halfcheetah-medium-v2,2,mpi1,explicit,7.0,10.0,17.0,0.23368908329554605,0.5914456807230851,0.39298569210108986,0.3503318356634808,1.0,True
halfcheetah-medium-v2,2,mpi1,implicit,7.0,10.0,17.0,0.013747723915021224,0.022447634120529723,0.6463171142231527,0.6465531064390316,0.021484375,True
halfcheetah-medium-v2,2,mpi1,explicit,10.0,10.0,20.0,0.26559614682968796,0.5708683379756453,0.4515649092319648,0.39448946167895127,1.0,True
halfcheetah-medium-v2,2,mpi1,implicit,10.0,10.0,20.0,0.0005844385646975667,0.0008217711395420348,0.8455161677914238,0.8451140816210838,0.001953125,True
halfcheetah-medium-v2,2,mpi2,explicit,0.05,0.05,0.1,0.008764633846882417,0.0344427716980237,0.253968907084056,0.2537945996338523,1.0,True
halfcheetah-medium-v2,2,mpi2,implicit,0.05,0.05,0.1,0.0005321473919751059,0.001883900035455646,0.28178701451575,0.28178330466464535,0.591796875,True
halfcheetah-medium-v2,2,mpi2,explicit,0.1,0.1,0.2,0.012161282443250222,0.047662081003242006,0.25543650480027524,0.25510104069123024,1.0,True
halfcheetah-medium-v2,2,mpi2,implicit,0.1,0.1,0.2,0.001020939934134464,0.0035721555925080123,0.2862302889459066,0.2862180971587509,0.46875,True
halfcheetah-medium-v2,2,mpi2,explicit,0.2,0.2,0.4,0.010681268340095756,0.04168615634503336,0.2533896326696195,0.2531732225716724,1.0,True
halfcheetah-medium-v2,2,mpi2,implicit,0.2,0.2,0.4,0.002149739174715754,0.006959806552071662,0.30665385695999087,0.306654344103625,0.3046875,True
halfcheetah-medium-v2,2,mpi2,explicit,1.5,2.5,4.0,0.07816627616777763,0.2712313971102221,0.289884052855578,0.2822637673585241,1.0,True
halfcheetah-medium-v2,2,mpi2,implicit,1.5,2.5,4.0,0.0006905500499790924,0.0013125392724665167,0.5297056303369625,0.5296928007553227,0.017578125,True
halfcheetah-medium-v2,2,mpi2,explicit,4.0,10.0,14.0,0.2412162940084826,0.6117959219051587,0.382777365034143,0.3485002713043897,1.0,True
halfcheetah-medium-v2,2,mpi2,implicit,4.0,10.0,14.0,0.021660365404257257,0.03129008994716247,0.6334119631069343,0.6300323791583355,0.01171875,True
halfcheetah-medium-v2,2,mpi2,explicit,7.0,7.0,14.0,0.22474746248286098,0.5700260903631648,0.382777365034143,0.3373053149697442,1.0,True
halfcheetah-medium-v2,2,mpi2,implicit,7.0,7.0,14.0,0.015876209743419526,0.028167616060533446,0.5265679975091517,0.5287824440747569,0.0078125,True
halfcheetah-medium-v2,2,mpi2,explicit,7.0,10.0,17.0,0.26754507247786635,0.5894206218929745,0.41392632498249526,0.35522066337761005,1.0,True
halfcheetah-medium-v2,2,mpi2,implicit,7.0,10.0,17.0,0.0902830128399381,0.13541819639443062,1.0336766062058278,0.9765257473629528,0.001953125,True
halfcheetah-medium-v2,2,mpi2,explicit,10.0,10.0,20.0,0.2851320436131036,0.5959206620704646,0.45647676650703,0.38445885566055477,1.0,True
halfcheetah-medium-v2,2,mpi2,implicit,10.0,10.0,20.0,0.03226931037367594,0.036437788971400265,1.0857887010214233,1.084626811588912,0.005859375,True
halfcheetah-medium-v2,2,mpi3,explicit,0.05,0.05,0.1,0.005592402228448722,0.02182122057402166,0.254869876542574,0.2547321418345714,1.0,True
