task,hop,contrast,held_fixed,n,mean,std,n_negative,n_positive,n_zero
hopper-medium-v2,2,first_mart_hop_minus_two_deploy,mart_polyak_mu1,20.0,-2.754891616240017,8.659674224697623,13.0,7.0,0.0
hopper-medium-v2,2,first_mart_hop_minus_two_deploy,two_actor_polyak_target,20.0,-3.655742245989076,12.846960604620426,11.0,9.0,0.0
hopper-medium-v2,2,cont_mart_polyak_minus_two_polyak,mart_mu2,20.0,-3.602170602805623,11.11736302550165,13.0,7.0,0.0
hopper-medium-v2,2,cont_mart_polyak_minus_two_polyak,two_actor_deploy,20.0,-4.503021232554683,16.248669949869996,14.0,6.0,0.0
hopper-medium-v2,3,first_mart_hop_minus_two_deploy,mart_polyak_mu1,20.0,-1.10969212576665,5.146991290326366,10.0,10.0,0.0
hopper-medium-v2,3,first_mart_hop_minus_two_deploy,two_actor_polyak_target,20.0,-5.342139161573302,9.854804034803301,14.0,6.0,0.0
hopper-medium-v2,3,cont_mart_polyak_minus_two_polyak,mart_mu3,20.0,-0.27057419674803285,7.474020013244206,9.0,11.0,0.0
hopper-medium-v2,3,cont_mart_polyak_minus_two_polyak,two_actor_deploy,20.0,-4.503021232554683,16.248669949869996,14.0,6.0,0.0
hopper-medium-replay-v2,2,first_mart_hop_minus_two_deploy,mart_polyak_mu1,20.0,1.6483517359798259,30.823660723857675,12.0,8.0,0.0
hopper-medium-replay-v2,2,first_mart_hop_minus_two_deploy,two_actor_polyak_target,20.0,-7.388787919498904,24.4116831960907,12.0,8.0,0.0
hopper-medium-replay-v2,2,cont_mart_polyak_minus_two_polyak,mart_mu2,20.0,-3.6615687007804283,30.467228221372537,12.0,8.0,0.0
hopper-medium-replay-v2,2,cont_mart_polyak_minus_two_polyak,two_actor_deploy,20.0,-12.698708356259157,24.0867961255665,13.0,7.0,0.0
hopper-medium-replay-v2,3,first_mart_hop_minus_two_deploy,mart_polyak_mu1,20.0,0.5390233048745199,35.331660024813516,10.0,10.0,0.0
hopper-medium-replay-v2,3,first_mart_hop_minus_two_deploy,two_actor_polyak_target,20.0,-4.23581060262738,17.192819648966484,9.0,11.0,0.0
hopper-medium-replay-v2,3,cont_mart_polyak_minus_two_polyak,mart_mu3,20.0,-7.9238744487572585,27.539455017528724,12.0,8.0,0.0
hopper-medium-replay-v2,3,cont_mart_polyak_minus_two_polyak,two_actor_deploy,20.0,-12.698708356259157,24.0867961255665,13.0,7.0,0.0
hopper-expert-v2,2,first_mart_hop_minus_two_deploy,mart_polyak_mu1,20.0,0.5247529356868099,16.57921819798823,12.0,8.0,0.0
hopper-expert-v2,2,first_mart_hop_minus_two_deploy,two_actor_polyak_target,20.0,-3.2738981293186433,13.972814194250677,11.0,9.0,0.0
hopper-expert-v2,2,cont_mart_polyak_minus_two_polyak,mart_mu2,20.0,1.0512692321612847,16.186254896291942,9.0,11.0,0.0
hopper-expert-v2,2,cont_mart_polyak_minus_two_polyak,two_actor_deploy,20.0,-2.7473818328441686,15.824528608438886,9.0,11.0,0.0
hopper-expert-v2,3,first_mart_hop_minus_two_deploy,mart_polyak_mu1,20.0,-1.1252247887515323,16.834161738403523,11.0,9.0,0.0
hopper-expert-v2,3,first_mart_hop_minus_two_deploy,two_actor_polyak_target,20.0,-1.4259900766345006,15.219154367924759,9.0,11.0,0.0
hopper-expert-v2,3,cont_mart_polyak_minus_two_polyak,mart_mu3,20.0,-2.4466165449612007,18.898456509025806,10.0,10.0,0.0
hopper-expert-v2,3,cont_mart_polyak_minus_two_polyak,two_actor_deploy,20.0,-2.7473818328441686,15.824528608438886,9.0,11.0,0.0
